h,candidate,reference,omitted_origin,n,delta_rmse
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-03,87,-0.008466651310198858
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-04,87,-0.008392870900668759
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-05,87,-0.008075702184004108
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-06,87,-0.007852720569836436
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-07,87,-0.008206141229402442
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-08,87,-0.008370777381167538
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-09,87,-0.00825217675914891
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-10,87,-0.008228357509596829
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-11,87,-0.008413714313033172
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-12,87,-0.008184298696180425
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-01,87,-0.008146600956714378
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-02,87,-0.008344939778954785
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-03,87,-0.008193668086879158
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-04,87,-0.008234988691282363
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-05,87,-0.008187083513754745
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-06,87,-0.008266095363631654
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-07,87,-0.008382446136074306
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-08,87,-0.008475444931756781
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-09,87,-0.008029695803248305
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-10,87,-0.00820130552050602
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-11,87,-0.007939948526519247
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-12,87,-0.008041076497147248
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-01,87,-0.008095283700465195
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-02,87,-0.004623023431689632
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-03,87,-0.008892023766862378
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-04,87,-0.009152709767380696
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-05,87,-0.008206506900078736
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-06,87,-0.008176282287569392
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-07,87,-0.0075766688365718204
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-08,87,-0.008171374102171614
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-09,87,-0.006789188289024861
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-10,87,-0.006216225721295654
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-11,87,-0.008471350420244605
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-12,87,-0.012148112920196241
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-01,87,-0.008173140993656736
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-02,87,-0.008243035697606205
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-03,87,-0.007828234771681042
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-04,87,-0.007577096907306791
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-05,87,-0.008261431117516094
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-06,87,-0.008657176802320588
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-07,87,-0.008117640293172634
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-08,87,-0.008278295245820688
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-09,87,-0.00831535224684321
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-10,87,-0.008082556974587374
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-11,87,-0.007983695770319432
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-12,87,-0.008184470410687927
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-01,87,-0.007957895849508456
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-02,87,-0.008252043429153977
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-03,87,-0.008178738285221754
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-04,87,-0.008126469526478997
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-05,87,-0.008009241148121293
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-06,87,-0.00815788910740678
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-07,87,-0.008541044497179073
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-08,87,-0.008199056047984876
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-09,87,-0.008256189900373245
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-10,87,-0.008133485570470445
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-11,87,-0.00822733713287338
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-12,87,-0.00826515460101318
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-01,87,-0.008178804369229353
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-02,87,-0.008210824649603432
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-03,87,-0.008145082131476244
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-04,87,-0.008196507279052745
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-05,87,-0.008360807625089173
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-06,87,-0.008102407855377192
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-07,87,-0.008183800258121932
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-08,87,-0.008016067404412297
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-09,87,-0.00835010099005462
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-10,87,-0.008208124671156392
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-11,87,-0.007847225611897879
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-12,87,-0.008224169849616603
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-01,87,-0.008149768703716864
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-02,87,-0.008162354876147693
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-03,87,-0.008194195303703355
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-04,87,-0.008162679154989583
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-05,87,-0.007855753011594246
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-06,87,-0.008381883429095183
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-03,87,-0.013690858251971583
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-04,87,-0.013373814154825747
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-05,87,-0.013337887349117006
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-06,87,-0.013635393988619127
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-07,87,-0.013493883841005694
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-08,87,-0.013386886457765867
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-09,87,-0.013510091078532627
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-10,87,-0.013618258707268405
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-11,87,-0.013518510475699519
1,FUEL_ECM_R14,FUEL_ZERO_R14,2019-12,87,-0.013335810010001503
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-01,87,-0.013851845830291643
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-02,87,-0.013521108582194019
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-03,87,-0.013962841882244392
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-04,87,-0.014338686743571638
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-05,87,-0.012951317491777248
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-06,87,-0.012666123622874337
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-07,87,-0.013553691462327544
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-08,87,-0.013624860813497675
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-09,87,-0.013512701427473184
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-10,87,-0.013525805524176149
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-11,87,-0.013723563908998315
1,FUEL_ECM_R14,FUEL_ZERO_R14,2020-12,87,-0.013480621548856653
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-01,87,-0.013298727176272118
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-02,87,-0.013726065436313273
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-03,87,-0.013081315653654668
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-04,87,-0.013517828141632493
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-05,87,-0.013541261080761702
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-06,87,-0.013185105566691613
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-07,87,-0.013368574699437197
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-08,87,-0.013791264262183911
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-09,87,-0.013167928449197785
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-10,87,-0.013287328449429037
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-11,87,-0.013202514869190884
1,FUEL_ECM_R14,FUEL_ZERO_R14,2021-12,87,-0.01301412927927248
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-01,87,-0.013126873957179042
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-02,87,-0.006969660309248393
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-03,87,-0.014461421965209387
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-04,87,-0.015316333184763886
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-05,87,-0.01392399909611075
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-06,87,-0.013314494825169776
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-07,87,-0.011211336398958549
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-08,87,-0.013517616903559904
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-09,87,-0.010040727544769812
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-10,87,-0.015498398025405202
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-11,87,-0.013725723278480984
1,FUEL_ECM_R14,FUEL_ZERO_R14,2022-12,87,-0.024936969656019214
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-01,87,-0.01206035345209433
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-02,87,-0.013559536129461147
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-03,87,-0.012740699246225007
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-04,87,-0.012119931891559244
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-05,87,-0.013708305124669806
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-06,87,-0.013452569592007468
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-07,87,-0.013256498004569406
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-08,87,-0.013929209246787644
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-09,87,-0.014231342498493782
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-10,87,-0.01318413193860335
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-11,87,-0.012993572556870836
1,FUEL_ECM_R14,FUEL_ZERO_R14,2023-12,87,-0.013537217582557437
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-01,87,-0.012646321495953572
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-02,87,-0.013447707555829691
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-03,87,-0.013315414841656437
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-04,87,-0.013581714009263224
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-05,87,-0.012659573588617579
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-06,87,-0.01338990317513089
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-07,87,-0.014129268702256947
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-08,87,-0.013692899996937569
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-09,87,-0.013481961404264053
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-10,87,-0.01336300787544098
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-11,87,-0.013664890429454735
1,FUEL_ECM_R14,FUEL_ZERO_R14,2024-12,87,-0.013569892393474503
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-01,87,-0.013404850317582762
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-02,87,-0.013515490447203349
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-03,87,-0.013107721333992184
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-04,87,-0.013460930318069497
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-05,87,-0.01369745847088144
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-06,87,-0.013229389696350569
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-07,87,-0.01349122802135816
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-08,87,-0.013193508607555193
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-09,87,-0.013645381083878028
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-10,87,-0.013504694391433314
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-11,87,-0.013351806730604543
1,FUEL_ECM_R14,FUEL_ZERO_R14,2025-12,87,-0.013517064918916688
1,FUEL_ECM_R14,FUEL_ZERO_R14,2026-01,87,-0.013466966788865609
1,FUEL_ECM_R14,FUEL_ZERO_R14,2026-02,87,-0.01344620995033885
1,FUEL_ECM_R14,FUEL_ZERO_R14,2026-03,87,-0.012903939682120225
1,FUEL_ECM_R14,FUEL_ZERO_R14,2026-04,87,-0.013210100597671914
1,FUEL_ECM_R14,FUEL_ZERO_R14,2026-05,87,-0.013111161413535188
1,FUEL_ECM_R14,FUEL_ZERO_R14,2026-06,87,-0.013790778697779116
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-04,85,-0.0004228624604849518
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-05,85,-0.0003369665042154413
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-06,85,-4.157148954520018e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-07,85,-0.00016753062316809952
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-08,85,2.2002840745383168e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-09,85,-0.0001887071768316151
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-10,85,4.286731837632729e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-11,85,0.0005273413120812087
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-12,85,0.0006091602388023087
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-01,85,0.00010762281090581638
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-02,85,0.0001073112205778326
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-03,85,-0.00012527236203285774
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-04,85,-0.0009402686503534596
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-05,85,-0.0002559005986553231
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-06,85,4.809830054863795e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-07,85,-0.0001259412797458559
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-08,85,0.0001320398846818005
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-09,85,-6.0782888254173884e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-10,85,-0.00014955340915312476
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-11,85,-0.00011704432849302115
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-12,85,-0.00010874258494064648
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-01,85,0.0004149318195623142
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-02,85,-0.00017755478270631286
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-03,85,-0.0005101800476370322
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-04,85,-0.0008193780130956174
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-05,85,-0.00046112055564218046
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-06,85,0.0001764879698915589
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-07,85,-1.6711514747358436e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-08,85,-0.0003529986686057196
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-09,85,-0.00018517849172372536
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-10,85,-5.266558765626428e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-11,85,-8.748662738478075e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-12,85,-0.0002218014776436128
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-01,85,0.0011939894421888475
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-02,85,-0.0012060570168004325
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-03,85,-0.004759484494612387
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-04,85,-0.004019330110940578
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-05,85,0.0002943075097772141
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-06,85,-0.0001674514105871605
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-07,85,-5.937475595629849e-06
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-08,85,0.001009799558669311
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-09,85,0.00010337573895413676
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-10,85,-0.00107778684203641
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-11,85,0.00014040703041384717
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-12,85,0.0006034834508956699
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-01,85,7.64685553513722e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-02,85,0.000470759946618049
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-03,85,0.0015768627996104456
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-04,85,0.0014601794777566734
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-05,85,-0.0005658466834439491
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-06,85,2.216210729666379e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-07,85,-0.00012367955975789435
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-08,85,0.0002194586337234128
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-09,85,5.997615846831117e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-10,85,-0.00037974178660493685
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-11,85,-5.2081280582649825e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-12,85,-0.00012476242411607608
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-01,85,-5.8829254345083015e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-02,85,-0.0001098126629339724
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-03,85,-0.00011091850900757372
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-04,85,0.0015812142690325715
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-05,85,-4.772133925357025e-06
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-06,85,-0.00013324594060915018
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-07,85,-0.0002819903967477
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-08,85,-0.00012125842265064968
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-09,85,-4.256779283751122e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-10,85,-4.996543189350611e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-11,85,-6.26057067558694e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-12,85,-6.485720240423376e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-01,85,-0.00017075360855312027
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-02,85,6.0234706414030725e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-03,85,-2.749350665398609e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-04,85,-0.00010285028409717789
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-05,85,-0.0004014203545572581
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-06,85,-0.000186923301745745
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-07,85,-0.0001108623544427978
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-08,85,-8.150703245424218e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-09,85,-8.531642139830709e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-10,85,-0.0001511285284019337
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-11,85,-0.0003096858089313148
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-12,85,-5.8004883734419366e-05
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-01,85,-0.00025254921836936894
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-02,85,-0.00023892707285311232
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-03,85,-0.00012144100144229064
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-04,85,0.00015247963379372287
2,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-05,85,0.0003653474546017055
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-04,85,0.0024373675532658456
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-05,85,0.002538875857766021
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-06,85,0.002599390624936193
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-07,85,0.0025567684493024156
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-08,85,0.002784850470006317
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-09,85,0.002549615553271156
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-10,85,0.002717130221977726
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-11,85,0.003221525492952626
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-12,85,0.0033111003564119112
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-01,85,0.0027626597411394282
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-02,85,0.002989633370003686
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-03,85,0.0019274240032536305
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-04,85,0.0006122145630840237
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-05,85,0.0029180065663902965
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-06,85,0.00312070760090033
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-07,85,0.002433304223659505
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-08,85,0.0029151680417800474
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-09,85,0.002705743436711927
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-10,85,0.002571723064763054
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-11,85,0.0026101910977385234
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-12,85,0.0026184022307742527
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-01,85,0.003319079380162071
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-02,85,0.002673112469913308
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-03,85,0.002495315071519011
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-04,85,0.0019518949829400167
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-05,85,0.0024171992532187048
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-06,85,0.0034076257696555867
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-07,85,0.003051897509203094
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-08,85,0.0023995849051152707
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-09,85,0.0026619343562472864
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-10,85,0.0030341684735872843
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-11,85,0.0026721269477489873
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-12,85,0.0026300191548678242
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-01,85,0.00451990738105934
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-02,85,0.004932085664592467
2,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-03,85,-0.001982760434415809
